step,episode,reward
3590,455,5.112997252776227
3597,456,23.12173898625532
3604,457,14.357950462385759
3612,458,-11.954817970920525
3618,459,13.517111286964738
3632,460,-31.892632704014595
3639,461,19.89074677131517
3655,462,-47.53718697530535
3667,463,-2.234950317277406
3679,464,-8.111261779758616
3693,465,5.710934371241942
3700,466,-4.243483910075929
3717,467,-8.889916101953293
3727,468,16.1071664771671
3742,469,-35.41716807669535
3756,470,-4.443915723879483
3770,471,-17.999308179119986
3781,472,-31.13173774902
3791,473,-25.28634967026374
3810,474,10.16091436172513
3817,475,13.20411890470063
3830,476,-6.290315607682757
3838,477,-11.410110512337237
3846,478,-8.868622429136419
3854,479,10.803060528566764
3863,480,-0.3062048110318978
3878,481,8.386001931365085
3896,482,0.993824474985626
3905,483,-12.784964088699814
3911,484,20.835559593626204
3926,485,2.510553893793288
3932,486,15.422182843817009
3941,487,-8.659688810206337
3950,488,16.646328549700577
3957,489,2.869585535976574
3965,490,-5.804631436940245
3978,491,-39.008090470498885
3988,492,-6.666005049499807
4009,493,-25.4172346761493
4022,494,-11.063429909718138
4033,495,-9.222589567295481
4041,496,-10.019972666842559
4049,497,-5.880141743676133
4060,498,-10.422577467392006
4073,499,-7.139481725236248
4078,500,17.250840496079054
4089,501,-25.299064362774036
4099,502,-22.5093124191446
4110,503,12.709907806944571
4118,504,15.502599533228606
4127,505,-13.92944411139273
4132,506,12.753074456714629
4141,507,-4.646819263450708
4154,508,-17.3842395270115
4173,509,21.90690199570423
4184,510,-4.208591611216652
4197,511,12.477884662415363
4205,512,17.189670295393952
4214,513,-11.173933029784452
4232,514,-18.184524409790477
4239,515,19.213216081950844
4252,516,9.87174669518091
4266,517,12.761210360027455
4275,518,11.660964158103171
4288,519,-19.70510059998024
4294,520,19.007599515745113
4301,521,16.712259980520578
4311,522,-14.421581473172761
4318,523,16.432875554476222
4339,524,-2.706034908551536
4351,525,-3.4101075732811115
4357,526,4.097385539551002
4367,527,-15.625958318954716
4374,528,-2.4418039628422186
4380,529,15.889317437547971
4388,530,15.082821084229142
4396,531,10.396164815000692
4408,532,15.015392400529127
4414,533,8.050168151595567
4426,534,0.629649330326556
4434,535,12.452827282802227
4441,536,19.064148932700807
4452,537,-14.065890549822381
4459,538,8.548047041667134
4473,539,5.746587202054816
4481,540,22.769230135605692
4489,541,11.323264785109494
4497,542,4.761125676008065
4509,543,20.521396997942208
4524,544,18.36054525053127
4534,545,23.6669574323344
4540,546,18.474769695573336
4553,547,-7.6767904757256336
4571,548,-8.065202078070847
4580,549,15.878255486088444
4589,550,14.52832441156864
4596,551,21.212142781213863
4603,552,18.935810753872936
4615,553,19.212230661734196
4633,554,-7.053046406887516
4644,555,22.710542514323585
4649,556,17.11068311809024
4657,557,-2.1416349740571405
4665,558,14.41246945952304
4673,559,11.401870314730205
4679,560,13.841589131612004
4684,561,15.020294132430008
4688,562,14.481516495319688
4697,563,18.150050464019916
4702,564,16.483640732157113
4718,565,9.254230316400314
4728,566,15.508638269172568
4733,567,18.057179777127445
4752,568,18.581051121566134
4759,569,19.06124770304643
4767,570,-2.6137137056870112
4776,571,-3.992925700066823
4787,572,16.35189824796517
4801,573,-5.441644210246481
4809,574,15.600419142898142
4817,575,9.474839858018857
4832,576,5.167574662736187
4838,577,23.537253697306152
4852,578,22.280021337414066
4860,579,19.028599073506268
4870,580,-24.580803526309623
4878,581,-4.6556642078921
4890,582,-7.75231680143486
4906,583,-10.913321343377925
4924,584,23.594120436375952
4931,585,14.459890357042127
4944,586,-15.036561787418792
4951,587,17.4773560528132
4964,588,13.663579233171417
4972,589,21.221379898040524
4989,590,-9.424688728393626
4997,591,23.92677845158866
5006,592,18.348519612090254
5022,593,-11.013763160833147
5031,594,15.352558700799507
5036,595,15.050090064776153
5045,596,15.333183109533394
5054,597,13.437589303525321
5061,598,25.025947479983216
5070,599,18.439111811509836
5077,600,17.31785399980953
5084,601,20.450903799990318
5093,602,25.684638826897732
5101,603,17.084632794683007
5108,604,19.595641041311236
5115,605,17.268283256679027
5130,606,-22.054018427265312
5138,607,14.239335546405304
5144,608,20.766885532753445
5174,609,-8.211519178576916
5187,610,4.207946301530217
5194,611,1.6158543120536857
5213,612,8.583304197768584
5220,613,21.67481465595588
5232,614,11.54671248785014
5259,615,16.31423786203652
5267,616,6.192259636679786
5276,617,1.9710635735971438
5284,618,18.669581836332068
5294,619,5.067989800174093
5305,620,6.829400304342286
5313,621,18.660784118009467
5324,622,13.547641508677373
5333,623,6.283157273396689
5338,624,9.34969597453037
5352,625,-25.69039657553598
5363,626,12.130696386319393
5372,627,22.814752339661727
5385,628,-1.5289108901472823
5408,629,-1.257756856998577
5415,630,7.132255281086204
5434,631,-7.142685698313359
5446,632,17.826827521773975
5454,633,22.744952597935324
5461,634,20.58500396498227
5482,635,-6.684130690275838
5490,636,16.81212437818575
5502,637,7.565243834661564
5514,638,14.392349762124262
5535,639,16.79475419130829
5546,640,5.487152707971717
5557,641,2.529429384532132
5568,642,14.424906435242
5577,643,7.119909848369625
5584,644,12.39222723456157
5592,645,19.97710710753862
5600,646,21.799390691412356
5613,647,13.36359868788176
5641,648,-52.59394537686937
5646,649,14.628577216725912
5663,650,-12.796377816208167
5672,651,-0.6431877170259974
5682,652,1.4044646479889347
5693,653,22.838111352672325
5710,654,-11.210868544636973
5717,655,19.857908148998654
5725,656,26.078996990013984
5737,657,19.710976424031834
5746,658,-3.2846770497965156
5755,659,10.963160695315933
5764,660,-20.08348730600824
5775,661,18.7543336140819
5784,662,19.169414130540005
5794,663,20.465266445180333
5804,664,-5.868922940244685
5813,665,20.71669251843214
5826,666,24.4068770118516
5837,667,-38.56085672743231
5852,668,12.351147637224852
5860,669,22.85527294247059
5866,670,21.187388706176073
5875,671,-10.728920917401133
5891,672,14.266128696919358
5917,673,-17.599533378560402
5928,674,-3.5601355595896074
5935,675,13.93053293823223
5944,676,23.91422364644293
5956,677,10.486053031155183
5970,678,10.248793218190379
5976,679,19.57896572648778
5986,680,14.542396880483215
5991,681,12.919132195217577
5998,682,12.569992394698962
6004,683,15.065220142397806
6013,684,21.562171088669263
6020,685,4.599193037730351
6041,686,-22.958066721440176
6047,687,20.34829362765911
6053,688,10.441604588505735
6058,689,20.104245370662987
6067,690,20.979158764772368
6076,691,18.29952160441887
6087,692,14.478362913060447
6093,693,14.91599231511877
6106,694,17.561918723140867
6114,695,15.55584782582154
6120,696,17.225257138986922
6126,697,20.428378271593242
6143,698,-11.444552524061958
6151,699,16.774301436321508
6158,700,13.521482586916976
6169,701,7.434614560466874
6179,702,24.23870691668929
6191,703,14.375074226445655
6197,704,10.132356147837278
6209,705,-11.85752655683455
6216,706,22.892639706516423
6225,707,15.616181108710881
6231,708,16.939377285789664
6236,709,15.917847549698015
6243,710,21.405325413431612
6256,711,-1.2733274624026958
6262,712,9.422141364033472
6271,713,11.954150994118809
6276,714,15.027773343900545
6284,715,15.952323964612523
6289,716,3.850594141615106
6295,717,16.225193198228297
6302,718,19.55634193295336
6308,719,16.384573740950962
6315,720,20.415623112785113
6324,721,24.144609828812523
6332,722,23.87686736213859
6340,723,14.92667123643254
6346,724,18.210994620619235
6353,725,20.495294860946586
6359,726,15.945615952429975
6370,727,23.291257991836343
6377,728,17.84653304068
6383,729,15.85402978665535
6389,730,20.395572211891277
6401,731,6.417666890255672
6408,732,21.119206841383825
6418,733,13.623176412519015
6424,734,13.75346313938822
6431,735,-0.34364329033039986
6437,736,12.282962967765897
6444,737,18.568818551905455
6450,738,21.230805815304162
6458,739,19.628390531098628
6466,740,18.295086121558228
6474,741,25.223521250230547
6484,742,21.504021545226397
6493,743,13.298027168977356
6505,744,22.37614971513869
6511,745,17.60884199643888
6517,746,11.894780900003143
6522,747,12.173603515726116
6528,748,14.090227863602465
6535,749,23.334149998934308
6540,750,13.062950081110777
6548,751,23.547060010299294
6555,752,24.30045634814327
6563,753,18.356157953346056
6574,754,20.912735171056642
6582,755,18.410684290465895
6588,756,18.12707175846936
6595,757,11.990531468949538
6607,758,-2.904507511006619
6615,759,7.077445932232794
6622,760,19.611585653585678
6628,761,15.824835761644644
6637,762,12.341650600383968
6650,763,16.351831386122804
6656,764,19.647041612298644
6662,765,17.071671160715816
6669,766,19.438665802860655
6674,767,14.134436285446915
6682,768,16.920029672349703
6690,769,15.017771261781986
6698,770,25.212038072257105
6706,771,17.167713882642683
6715,772,8.732982852950002
6722,773,15.367498980052233
6730,774,10.19857265737031
6737,775,18.38702049959485
6743,776,23.975584155117907
6755,777,17.096347983811437
6760,778,20.663190041302073
6769,779,28.827024381083305
6777,780,17.00513141245292
6786,781,11.285663753886107
6795,782,-22.44158641911925
6802,783,16.68499700955962
6810,784,22.498239142490156
6815,785,14.72802152646015
6822,786,17.794023709739207
6833,787,19.79924192172088
6843,788,22.007977592234404
6849,789,-12.095009613973712
6856,790,9.06233516516777
6864,791,20.85975878634553
6875,792,20.092686431602008
6886,793,18.31028607998077
6893,794,23.43191187574776
6901,795,16.09293818027841
6910,796,15.401041955390331
6916,797,11.349221847547556
6924,798,22.960538140682036
6933,799,9.52668526764856
6941,800,25.03515423933064
6947,801,21.546805463027948
6954,802,20.90460931452177
6962,803,17.737567029261967
6974,804,3.6952667984144707
6982,805,6.263890437975926
6990,806,20.329296458572315
6998,807,25.727053486006525
7005,808,17.80834675198266
7014,809,27.32900427784838
7032,810,21.824827013730562
7038,811,20.261083411621843
7048,812,23.857752424404914
7055,813,18.136828864757593
7067,814,18.74568120632336
7073,815,20.089182788228946
7079,816,17.869017702902564
7087,817,17.916738826393594
7095,818,15.827724860271505
7103,819,9.19578346325806
7108,820,17.74054858764228
7116,821,15.0600140504895
7123,822,21.392841933069327
7134,823,27.4556631051708
7142,824,24.46064601964677
7150,825,20.57178109350257
7155,826,14.524893797627758
7159,827,13.988393232974905
7165,828,22.632850546022972
7171,829,15.261497635312853
7179,830,14.058940753871195
7187,831,15.048007535758366
7198,832,5.6233578709340275
7207,833,20.359739553302656
7214,834,19.228216995831396
7222,835,12.411415233725506
7229,836,18.233224579483345
7236,837,18.002401854058412
7244,838,7.502652026162555
7269,839,20.78731946261803
7279,840,-55.01345835677472
7285,841,-1.7684211710488755
7293,842,14.597047232715438
7301,843,12.982227250650794
7309,844,19.176149875121762
7321,845,29.136712009499618
7327,846,20.732153681916298
7336,847,18.51570583943209
7344,848,22.27902969087476
7349,849,14.676856591316017
7354,850,11.941992978981634
7362,851,10.37111962532302
7370,852,24.013964163923532
7383,853,13.394447518078275
7388,854,-0.4949898648642006
7396,855,18.270140958495624
7406,856,25.965396704422147
7411,857,9.137938860033227
7425,858,13.918034547735713
7434,859,26.52512433768878
7440,860,24.028911611444677
7447,861,22.985166759692
7457,862,20.615915719385946
7465,863,21.261978995190223
7472,864,-11.284192109767424
7481,865,16.9906952951493
7490,866,-3.6753020399700507
7497,867,15.688412137763708
7504,868,15.722135343173942
7512,869,22.0414497835644
7519,870,15.921877143280026
7527,871,17.020997172120374
7534,872,19.4455711967242
7543,873,25.185699657090645
7552,874,16.358159289119232
7561,875,12.409455354793067
7568,876,10.94164165500016
7577,877,18.03306183220147
7583,878,18.050702802216296
7591,879,14.44842061312551
7601,880,24.225623921164985
7610,881,17.224308034706148
7617,882,21.170016067932984
7623,883,17.25080179844124
7630,884,18.713660379473065
7636,885,18.651541960278657
7643,886,20.978264382530362
7649,887,3.028184237768311
7657,888,20.161236824874663
7665,889,13.328935310388507
7672,890,16.86039592996884
7678,891,23.24294201618043
7684,892,8.930327361940352
7691,893,19.443129025756924
7700,894,16.555177230817215
7708,895,7.882408837551889
7716,896,14.02086536406632
7722,897,20.80706298723949
7729,898,19.651669203696052
7739,899,10.730639850658891
7749,900,12.196946058009022
7755,901,8.070115380097086
7761,902,11.469906428598886
7769,903,18.23200248603144
7774,904,13.665177687227242
7783,905,20.47211470286509
7791,906,19.182036404006578
7800,907,15.464963982446292
7807,908,19.218281213091025
7814,909,14.602138501938692
7823,910,16.866204739364896
7835,911,19.476482109634816
7841,912,17.09538961206445
7850,913,15.170975518910712
7861,914,15.452554284206585
7868,915,19.850706215242834
7873,916,19.968956632200744
7881,917,23.377782106810546
7888,918,17.398944588304882
7894,919,15.249292172638878
7900,920,15.963296259075717
7907,921,15.419089714397455
7912,922,17.523934289769077
7920,923,-8.860282439092177
7931,924,17.089525844826074
7937,925,12.072149764355876
7944,926,19.39664291806624
7951,927,21.165807882024076
7958,928,18.63255003435667
7965,929,10.399015089876684
7972,930,23.568103422964324
7977,931,19.90561511505948
7984,932,15.632160485097303
7989,933,14.01557825721923
7995,934,16.18377575853719
8001,935,21.359050739330502
8007,936,18.905581965854097
8014,937,25.729066082982857
8026,938,13.470367464282578
8035,939,20.090549347754795
8042,940,19.00261718139129
8055,941,8.264224200620838
8063,942,-7.075382333490043
8072,943,10.542775893482132
8079,944,18.6644826806339
8087,945,22.193400663954026
8095,946,17.341660690923714
8102,947,20.616053480273898
8108,948,11.934353401846124
8114,949,18.702788419216755
8122,950,19.59340767145002
8129,951,15.799915760730643
8140,952,9.461788568930515
8148,953,20.576708500867774
8157,954,25.020625372207814
8166,955,21.087321804806503
8174,956,12.896510626176546
8180,957,14.187375625092793
8186,958,18.528056007955122
8194,959,20.615151698018327
8204,960,20.278520254658343
8211,961,14.816427404440002
8217,962,18.21726822895227
8225,963,19.363091105139596
8233,964,23.769258151361164
8241,965,19.741113603536217
8251,966,17.22635593493874
8260,967,17.806143305511327
8268,968,20.955301406174108
8274,969,21.04908957019599
8284,970,20.2516899837543
8296,971,7.8724824538485585
8301,972,15.05293542713085
8310,973,25.35329116054846
8317,974,2.906067402897431
8325,975,25.775009497139873
8332,976,21.120673903101576
8339,977,13.600529011763676
8347,978,15.8571647271567
8354,979,-0.48462393208222565
8368,980,17.025957646677167
8374,981,20.163774428362316
8381,982,17.873522652951046
8389,983,24.00501521510343
8395,984,20.24688984908778
8403,985,26.1102417362745
8410,986,19.345627647985385
8416,987,19.831177325278606
8422,988,16.97129505183734
8430,989,22.032101658867386
8441,990,22.205558565716526
8448,991,14.454461982502323
8455,992,18.22011619762668
8462,993,24.061021457929385
8468,994,19.466247920989908
8479,995,7.69337260956973
8486,996,22.820214899844366
8496,997,5.233719395924014
8505,998,24.476543390825615
8512,999,18.99304968639565
8517,1000,18.563003069025594
8534,1001,5.047069178080671
8544,1002,12.428615479719685
8554,1003,19.61195552394191
8561,1004,22.117955224475793
8568,1005,16.25394810674114
8575,1006,21.142545183855432
8581,1007,18.720603319845367
8587,1008,21.88374665610695
8594,1009,7.187520127299255
8600,1010,18.831663961436206
8614,1011,8.229285332523405
8620,1012,17.904433654636122
8626,1013,20.4421959613234
8634,1014,17.283195764170948
8639,1015,12.99625207891004
8644,1016,16.141245479334295
8650,1017,17.75108501159991
8656,1018,18.3768575137396
8661,1019,4.105148705055492
8669,1020,23.497887823596038
8675,1021,15.125601887894456
8686,1022,18.432465764110937
8694,1023,22.23190601665328
8699,1024,15.73929012176207
8705,1025,14.958086414531614
8713,1026,22.00495922737699
8719,1027,25.10902044941611
8725,1028,25.425636503939323
8732,1029,22.19905742074346
8740,1030,27.772938689257007
8746,1031,20.14296335678253
8755,1032,20.61054845859364
8761,1033,22.36504056552186
8766,1034,16.03062642229583
8773,1035,15.385858806194015
8780,1036,-18.23034485114428
8787,1037,16.90505860135242
8793,1038,22.033573739436967
8799,1039,17.168694584595816
8804,1040,15.697695165216963
8811,1041,20.425205990783716
8818,1042,18.938659180074353
8829,1043,2.0039892673496054
8840,1044,15.254652618791024
8845,1045,18.130053095369405
8851,1046,12.857298033258465
8857,1047,15.811336071615155
8864,1048,14.262404624144615
8873,1049,21.036410335528302
8880,1050,20.67209292505492
8888,1051,27.223331133154225
8894,1052,15.268585826182527
8901,1053,23.89635065522627
